Timestamp,TCP Time Delta,TCP Flags,TCP Segment Length,MQTT Message,MQTT DUP Flag,MQTT Message Length,MQTT Header Flags,MQTT Message ID,MQTT QoS,MQTT ConnAck Flags
2024-10-14 13:39:54.853196,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853196,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853196,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853196,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853265,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853265,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853265,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853265,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853265,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853265,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.853602,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.861687,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.862501,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.862501,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.862501,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.862501,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.862501,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.862501,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.862501,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.862501,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.862501,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.865198,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.877351,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.877351,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.877351,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.877351,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.877351,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.877351,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.877351,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.877351,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.877849,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.877849,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.877849,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.877849,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.877849,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.877849,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.877849,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.878678,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.879478,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.881925,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.882761,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.882761,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.890190,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.890190,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.890190,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.890190,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.890190,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.890190,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.891750,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.893626,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.899453,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.900042,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.900042,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.900042,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.903629,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.903629,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.904030,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.905075,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.906194,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.907237,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.908490,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.911669,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.912096,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.912096,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.912096,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.912461,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.913534,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.914536,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.915696,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.917129,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.917986,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.918952,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.922311,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.929264,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.929264,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.929264,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.929264,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.929264,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.929264,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.929264,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.929264,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.930805,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.932588,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.939769,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.940384,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.940384,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.940384,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.940384,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.940384,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.940384,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.940384,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.941800,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.944946,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.947963,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.947963,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.948538,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.948538,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.948538,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.948538,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.953288,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.954050,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.954050,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.954050,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.954050,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.954050,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.954050,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.955375,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.960197,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.960896,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.960896,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.960896,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.963057,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.963672,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.968006,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.968866,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.968866,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.968866,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.968866,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.973066,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.973751,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.973751,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.973751,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.973751,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996000,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996000,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996000,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996000,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996000,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996000,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996000,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996000,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996000,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996000,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996000,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996000,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996000,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996000,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996000,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996000,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996082,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996082,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996082,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996082,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996082,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996082,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996082,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996082,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:54.996082,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.020906,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022048,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022138,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022138,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022138,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022138,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022138,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022138,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022138,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022138,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.022138,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.026018,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.034282,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.034282,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.034282,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.034282,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.034282,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.043568,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.043568,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.043568,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.043568,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.043568,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.043568,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.043568,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.043568,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.044330,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.044330,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.044330,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.044330,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.044330,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.044330,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.044330,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.044330,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.044330,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.044330,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.044330,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.046536,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.047005,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.050374,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.063506,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.063506,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.063506,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.063506,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.063506,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.063506,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.063506,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.063506,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.063506,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.063506,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.063506,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.063506,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.063506,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.063506,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.064891,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.064891,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081144,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081144,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081144,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081144,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081144,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081144,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081144,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081144,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081144,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081144,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081144,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081144,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081144,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081144,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081144,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081144,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081209,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081209,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.081209,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.101502,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138496,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138496,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138496,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138496,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2024-10-14 13:39:55.138496,0.000000000,0x0014,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
